"Parameter","Section","Gear","Fit count","No fit count","Total n","p-value"
"V_I_PPC","1",NA,121,0,121,1
"V_I_PPC","2",NA,122,0,122,1
"V_I_PPC","Total",NA,243,0,243,1
"T_I_PPC","1",NA,121,0,121,1
"T_I_PPC","2",NA,122,0,122,1
"T_I_PPC","Total",NA,243,0,243,1
"E_s_PPC","1","1",5,0,5,1
"E_s_PPC","1","2",5,0,5,1
"E_s_PPC","2","1",5,0,5,1
"E_s_PPC","2","2",5,0,5,1
"E_s_PPC","Total","Total",20,0,20,1
"c_PPC","1","1",257,6,263,0.977186311787072
"c_PPC","1","2",404,10,414,0.975845410628019
"c_PPC","2","1",676,12,688,0.982558139534884
"c_PPC","2","2",461,9,470,0.980851063829787
"c_PPC","Total","Total",1798,37,1835,0.97983651226158
"V_A_PPC",NA,"1",883,68,951,0.928496319663512
"V_A_PPC",NA,"2",816,68,884,0.923076923076923
"V_A_PPC",NA,"Total",1699,136,1835,0.925885558583106
"T_A_PPC",NA,"1",936,15,951,0.984227129337539
"T_A_PPC",NA,"2",883,1,884,0.998868778280543
"T_A_PPC",NA,"Total",1819,16,1835,0.991280653950954
