"Parameter","Section","Gear","Fit count","No fit count","Total n","p-value"
"V_I_PPC","Sauk River",NA,122,0,122,1
"V_I_PPC","Skagit River",NA,121,0,121,1
"V_I_PPC","Total",NA,243,0,243,1
"T_I_PPC","Sauk River",NA,122,0,122,1
"T_I_PPC","Skagit River",NA,121,0,121,1
"T_I_PPC","Total",NA,243,0,243,1
"E_s_PPC","Sauk River","Bank Anglers",5,0,5,1
"E_s_PPC","Sauk River","Boat Anglers",5,0,5,1
"E_s_PPC","Skagit River","Bank Anglers",5,0,5,1
"E_s_PPC","Skagit River","Boat Anglers",5,0,5,1
"E_s_PPC","Total","Total",20,0,20,1
"c_PPC","Sauk River","Bank Anglers",680,8,688,0.988372093023256
"c_PPC","Sauk River","Boat Anglers",458,12,470,0.974468085106383
"c_PPC","Skagit River","Bank Anglers",257,6,263,0.977186311787072
"c_PPC","Skagit River","Boat Anglers",404,10,414,0.975845410628019
"c_PPC","Total","Total",1799,36,1835,0.980381471389646
"V_A_PPC",NA,"Bank Anglers",880,71,951,0.92534174553102
"V_A_PPC",NA,"Boat Anglers",820,64,884,0.927601809954751
"V_A_PPC",NA,"Total",1700,135,1835,0.926430517711172
"T_A_PPC",NA,"Bank Anglers",939,12,951,0.987381703470032
"T_A_PPC",NA,"Boat Anglers",883,1,884,0.998868778280543
"T_A_PPC",NA,"Total",1822,13,1835,0.99291553133515
